device_id,timestamp,temperature,humidity
1,2024-06-24 00:22:10,24.6,53
1,2024-06-24 00:22:11,18.9,47
1,2024-06-24 00:22:12,22.2,57
1,2024-06-24 00:22:13,25.1,40
1,2024-06-24 00:22:14,21.4,48
1,2024-06-24 00:22:15,20.8,51
1,2024-06-24 00:22:16,22.3,49
1,2024-06-24 00:22:17,21.5,60
1,2024-06-24 00:22:18,24.7,48
1,2024-06-24 00:22:19,20.4,41
1,2024-06-24 00:22:20,19.2,60
1,2024-06-24 00:22:21,21.6,53
1,2024-06-24 00:22:22,22.3,56
1,2024-06-24 00:22:23,26.0,54
1,2024-06-24 00:22:24,26.0,54
1,2024-06-24 00:22:25,19.2,40
1,2024-06-24 00:22:26,21.6,44
1,2024-06-24 00:22:27,21.2,56
1,2024-06-24 00:22:28,21.6,60
1,2024-06-24 00:22:29,24.4,55
1,2024-06-24 00:22:30,20.7,60
1,2024-06-24 00:22:31,21.3,57
1,2024-06-24 00:22:32,24.8,53
1,2024-06-24 00:22:33,22.6,59
1,2024-06-24 00:22:34,19.5,58
1,2024-06-24 00:22:35,19.6,45
1,2024-06-24 00:22:36,25.9,55
1,2024-06-24 00:22:37,20.3,56
1,2024-06-24 00:22:38,24.4,44
1,2024-06-24 00:22:39,20.6,54
1,2024-06-24 00:22:40,20.4,60
1,2024-06-24 00:22:41,21.6,49
1,2024-06-24 00:22:42,24.9,45
1,2024-06-24 00:22:43,18.9,49
1,2024-06-24 00:22:44,20.3,41
1,2024-06-24 00:22:45,20.5,44
1,2024-06-24 00:22:46,23.7,60
1,2024-06-24 00:22:47,18.9,50
1,2024-06-24 00:22:48,20.5,57
1,2024-06-24 00:22:49,18.5,52
1,2024-06-24 00:22:50,23.2,42
1,2024-06-24 00:22:51,24.7,48
1,2024-06-24 00:22:52,20.2,42
1,2024-06-24 00:22:53,23.4,40
1,2024-06-24 00:22:54,18.6,48
1,2024-06-24 00:22:55,21.2,59
1,2024-06-24 00:22:56,21.4,45
1,2024-06-24 00:22:57,25.0,44
1,2024-06-24 00:22:58,22.6,44
1,2024-06-24 00:22:59,23.7,57
1,2024-06-24 00:23:00,19.3,55
1,2024-06-24 00:23:01,23.4,42
1,2024-06-24 00:23:02,19.0,44
1,2024-06-24 00:23:03,21.7,53
1,2024-06-24 00:23:04,20.9,44
1,2024-06-24 00:23:05,21.6,47
1,2024-06-24 00:23:06,18.9,40
1,2024-06-24 00:23:07,22.2,57
1,2024-06-24 00:23:08,25.4,40
1,2024-06-24 00:23:09,23.5,51
1,2024-06-24 00:23:10,20.7,55
1,2024-06-24 00:23:11,25.0,53
1,2024-06-24 00:23:12,19.5,54
1,2024-06-24 00:23:13,25.7,52
1,2024-06-24 00:23:14,21.9,58
1,2024-06-24 00:23:15,24.9,57
1,2024-06-24 00:23:16,21.0,45
1,2024-06-24 00:23:17,22.3,44
1,2024-06-24 00:23:18,22.2,45
1,2024-06-24 00:23:19,24.2,49
1,2024-06-24 00:23:20,22.1,51
1,2024-06-24 00:23:21,25.7,46
1,2024-06-24 00:23:22,21.5,57
1,2024-06-24 00:23:23,22.6,43
1,2024-06-24 00:23:24,22.6,44
1,2024-06-24 00:23:25,19.1,48
1,2024-06-24 00:23:26,23.8,60
1,2024-06-24 00:23:27,18.7,60
1,2024-06-24 00:23:28,19.7,42
1,2024-06-24 00:23:29,25.9,50
1,2024-06-24 00:23:30,19.3,57
1,2024-06-24 00:23:31,21.2,45
1,2024-06-24 00:23:32,20.5,51
1,2024-06-24 00:23:33,19.1,54
1,2024-06-24 00:23:34,21.7,40
1,2024-06-24 00:23:35,24.0,50
1,2024-06-24 00:23:36,19.0,50
1,2024-06-24 00:23:37,21.2,59
1,2024-06-24 00:23:38,23.5,43
1,2024-06-24 00:23:39,23.4,43
1,2024-06-24 00:23:40,22.4,44
1,2024-06-24 00:23:41,19.0,44
1,2024-06-24 00:23:42,25.1,59
1,2024-06-24 00:23:43,20.5,59
1,2024-06-24 00:23:44,20.6,45
1,2024-06-24 00:23:45,21.8,43
1,2024-06-24 00:23:46,18.9,55
1,2024-06-24 00:23:47,23.7,60
1,2024-06-24 00:23:48,23.3,53
1,2024-06-24 00:23:49,25.9,42
1,2024-06-24 00:23:50,19.2,53
1,2024-06-24 00:23:51,22.5,59
1,2024-06-24 00:23:52,23.6,44
1,2024-06-24 00:23:53,19.8,49
1,2024-06-24 00:23:54,21.2,49
1,2024-06-24 00:23:55,24.7,58
1,2024-06-24 00:23:56,25.2,51
1,2024-06-24 00:23:57,18.8,53
1,2024-06-24 00:23:58,22.8,47
1,2024-06-24 00:23:59,21.1,55
1,2024-06-24 00:24:00,20.0,51
1,2024-06-24 00:24:01,24.0,41
1,2024-06-24 00:24:02,22.7,52
1,2024-06-24 00:24:03,21.2,51
1,2024-06-24 00:24:04,23.3,53
1,2024-06-24 00:24:05,20.7,42
1,2024-06-24 00:24:06,25.5,54
1,2024-06-24 00:24:07,23.4,56
1,2024-06-24 00:24:08,21.8,50
1,2024-06-24 00:24:09,20.1,40
1,2024-06-24 00:24:10,21.7,51
1,2024-06-24 00:24:11,24.2,47
1,2024-06-24 00:24:12,19.8,49
1,2024-06-24 00:24:13,26.0,48
1,2024-06-24 00:24:14,24.5,59
1,2024-06-24 00:24:15,19.4,46
1,2024-06-24 00:24:16,25.8,60
1,2024-06-24 00:24:17,23.8,48
1,2024-06-24 00:24:18,20.5,53
1,2024-06-24 00:24:19,25.9,55
1,2024-06-24 00:24:20,21.5,41
1,2024-06-24 00:24:21,23.2,57
1,2024-06-24 00:24:22,22.4,51
1,2024-06-24 00:24:23,24.4,40
1,2024-06-24 00:24:24,20.8,49
1,2024-06-24 00:24:25,23.2,52
1,2024-06-24 00:24:26,19.8,44
1,2024-06-24 00:24:27,21.8,47
1,2024-06-24 00:24:28,20.0,56
1,2024-06-24 00:24:29,18.7,51
1,2024-06-24 00:24:30,20.1,54
1,2024-06-24 00:24:31,21.9,59
1,2024-06-24 00:24:32,24.1,45
1,2024-06-24 00:24:33,21.1,58
1,2024-06-24 00:24:34,21.1,53
1,2024-06-24 00:24:35,26.0,49
1,2024-06-24 00:24:36,23.3,50
1,2024-06-24 00:24:37,20.3,49
1,2024-06-24 00:24:38,19.2,45
1,2024-06-24 00:24:39,20.5,47
1,2024-06-24 00:24:40,24.9,51
1,2024-06-24 00:24:41,22.4,51
1,2024-06-24 00:24:42,24.3,44
1,2024-06-24 00:24:43,25.3,52
1,2024-06-24 00:24:44,23.8,50
1,2024-06-24 00:24:45,21.3,43
1,2024-06-24 00:24:46,21.1,59
1,2024-06-24 00:24:47,23.6,46
1,2024-06-24 00:24:48,20.9,52
1,2024-06-24 00:24:49,19.3,54
1,2024-06-24 00:24:50,23.2,52
1,2024-06-24 00:24:51,20.3,51
1,2024-06-24 00:24:52,24.2,47
1,2024-06-24 00:24:53,20.0,44
1,2024-06-24 00:24:54,24.6,60
1,2024-06-24 00:24:55,21.5,58
1,2024-06-24 00:24:56,22.9,49
1,2024-06-24 00:24:57,22.7,42
1,2024-06-24 00:24:58,24.7,48
1,2024-06-24 00:24:59,25.3,41
1,2024-06-24 00:25:00,24.1,43
1,2024-06-24 00:25:01,24.2,55
1,2024-06-24 00:25:02,19.9,51
1,2024-06-24 00:25:03,18.6,50
1,2024-06-24 00:25:04,22.3,58
1,2024-06-24 00:25:05,18.7,44
1,2024-06-24 00:25:06,24.9,54
1,2024-06-24 00:25:07,23.3,43
1,2024-06-24 00:25:08,24.2,41
1,2024-06-24 00:25:09,25.2,44
1,2024-06-24 00:25:10,24.9,59
1,2024-06-24 00:25:11,23.2,40
1,2024-06-24 00:25:12,25.7,47
1,2024-06-24 00:25:13,21.4,48
1,2024-06-24 00:25:14,22.7,45
1,2024-06-24 00:25:15,22.3,53
1,2024-06-24 00:25:16,19.3,58
1,2024-06-24 00:25:17,20.2,43
1,2024-06-24 00:25:18,24.0,43
1,2024-06-24 00:25:19,20.9,59
1,2024-06-24 00:25:20,22.0,58
1,2024-06-24 00:25:21,25.3,54
1,2024-06-24 00:25:22,23.6,57
1,2024-06-24 00:25:23,24.2,51
1,2024-06-24 00:25:24,24.8,46
1,2024-06-24 00:25:25,25.5,48
1,2024-06-24 00:25:26,19.5,40
1,2024-06-24 00:25:27,19.7,58
1,2024-06-24 00:25:28,20.4,53
1,2024-06-24 00:25:29,19.8,50
1,2024-06-24 00:25:30,23.9,57
1,2024-06-24 00:25:31,19.1,42
1,2024-06-24 00:25:32,23.5,43
1,2024-06-24 00:25:33,26.0,60
1,2024-06-24 00:25:34,18.9,46
1,2024-06-24 00:25:35,22.5,41
1,2024-06-24 00:25:36,21.6,49
1,2024-06-24 00:25:37,20.1,47
1,2024-06-24 00:25:38,22.4,40
1,2024-06-24 00:25:39,19.4,40
1,2024-06-24 00:25:40,19.3,59
1,2024-06-24 00:25:41,19.5,55
1,2024-06-24 00:25:42,18.6,48
1,2024-06-24 00:25:43,20.4,41
1,2024-06-24 00:25:44,24.7,47
1,2024-06-24 00:25:45,25.6,42
1,2024-06-24 00:25:46,24.1,44
1,2024-06-24 00:25:47,21.7,53
1,2024-06-24 00:25:48,23.7,54
1,2024-06-24 00:25:49,22.2,41
1,2024-06-24 00:25:50,25.8,52
1,2024-06-24 00:25:51,24.6,54
1,2024-06-24 00:25:52,25.8,40
1,2024-06-24 00:25:53,25.6,54
1,2024-06-24 00:25:54,25.7,52
1,2024-06-24 00:25:55,23.6,53
1,2024-06-24 00:25:56,25.6,40
1,2024-06-24 00:25:57,21.6,57
1,2024-06-24 00:25:58,25.1,60
1,2024-06-24 00:25:59,22.7,54
1,2024-06-24 00:26:00,25.6,52
1,2024-06-24 00:26:01,20.0,58
1,2024-06-24 00:26:02,20.4,60
1,2024-06-24 00:26:03,22.5,49
1,2024-06-24 00:26:04,22.7,50
1,2024-06-24 00:26:05,23.6,53
1,2024-06-24 00:26:06,20.6,57
1,2024-06-24 00:26:07,18.8,43
1,2024-06-24 00:26:08,22.3,44
1,2024-06-24 00:26:09,21.9,48
1,2024-06-24 00:26:10,21.4,46
1,2024-06-24 00:26:11,22.5,53
1,2024-06-24 00:26:12,21.4,41
1,2024-06-24 00:26:13,22.5,51
1,2024-06-24 00:26:14,22.5,43
1,2024-06-24 00:26:15,23.4,50
1,2024-06-24 00:26:16,21.0,54
1,2024-06-24 00:26:17,20.2,52
1,2024-06-24 00:26:18,25.9,47
1,2024-06-24 00:26:19,25.5,48
1,2024-06-24 00:26:20,19.7,41
1,2024-06-24 00:26:21,18.7,57
1,2024-06-24 00:26:22,23.9,51
1,2024-06-24 00:26:23,21.4,59
1,2024-06-24 00:26:24,20.8,40
1,2024-06-24 00:26:25,23.7,53
1,2024-06-24 00:26:26,22.8,47
1,2024-06-24 00:26:27,24.8,47
1,2024-06-24 00:26:28,23.3,57
1,2024-06-24 00:26:29,23.2,59
1,2024-06-24 00:26:30,23.3,42
1,2024-06-24 00:26:31,25.4,55
1,2024-06-24 00:26:32,23.9,47
1,2024-06-24 00:26:33,20.6,50
1,2024-06-24 00:26:34,22.0,41
1,2024-06-24 00:26:35,22.8,57
1,2024-06-24 00:26:36,20.4,53
1,2024-06-24 00:26:37,23.7,49
1,2024-06-24 00:26:38,23.0,53
1,2024-06-24 00:26:39,25.0,51
1,2024-06-24 00:26:40,25.9,48
1,2024-06-24 00:26:41,24.4,56
1,2024-06-24 00:26:42,19.2,56
1,2024-06-24 00:26:43,21.2,57
1,2024-06-24 00:26:44,25.1,41
1,2024-06-24 00:26:45,21.0,52
1,2024-06-24 00:26:46,20.8,49
1,2024-06-24 00:26:47,21.4,48
1,2024-06-24 00:26:48,21.6,52
1,2024-06-24 00:26:49,22.5,50
1,2024-06-24 00:26:50,23.5,51
1,2024-06-24 00:26:51,23.3,57
1,2024-06-24 00:26:52,24.9,58
1,2024-06-24 00:26:53,18.7,45
1,2024-06-24 00:26:54,23.5,55
1,2024-06-24 00:26:55,21.5,41
1,2024-06-24 00:26:56,24.9,54
1,2024-06-24 00:26:57,21.3,58
1,2024-06-24 00:26:58,22.0,56
1,2024-06-24 00:26:59,19.8,52
1,2024-06-24 00:27:00,24.9,46
1,2024-06-24 00:27:01,24.1,59
1,2024-06-24 00:27:02,25.6,55
1,2024-06-24 00:27:03,20.2,54
1,2024-06-24 00:27:04,20.0,51
1,2024-06-24 00:27:05,24.0,49
1,2024-06-24 00:27:06,25.5,49
1,2024-06-24 00:27:07,19.8,44
1,2024-06-24 00:27:08,25.0,51
1,2024-06-24 00:27:09,20.9,60
1,2024-06-24 00:27:10,22.0,42
1,2024-06-24 00:27:11,20.6,45
1,2024-06-24 00:27:12,19.1,60
1,2024-06-24 00:27:13,21.9,52
1,2024-06-24 00:27:14,19.7,57
1,2024-06-24 00:27:15,22.0,40
1,2024-06-24 00:27:16,18.7,58
1,2024-06-24 00:27:17,19.4,60
1,2024-06-24 00:27:18,24.1,59
1,2024-06-24 00:27:19,21.0,54
1,2024-06-24 00:27:20,20.0,43
1,2024-06-24 00:27:21,25.7,41
1,2024-06-24 00:27:22,19.0,52
1,2024-06-24 00:27:23,23.2,45
1,2024-06-24 00:27:24,23.3,58
1,2024-06-24 00:27:25,25.3,59
1,2024-06-24 00:27:26,23.9,48
1,2024-06-24 00:27:27,19.6,60
1,2024-06-24 00:27:28,21.4,60
1,2024-06-24 00:27:29,22.5,55
1,2024-06-24 00:27:30,20.2,43
1,2024-06-24 00:27:31,25.3,43
1,2024-06-24 00:27:32,23.0,47
1,2024-06-24 00:27:33,21.7,57
1,2024-06-24 00:27:34,20.2,44
1,2024-06-24 00:27:35,21.7,60
1,2024-06-24 00:27:36,21.9,48
1,2024-06-24 00:27:37,21.2,51
1,2024-06-24 00:27:38,19.0,49
1,2024-06-24 00:27:39,25.8,49
1,2024-06-24 00:27:40,21.8,47
1,2024-06-24 00:27:41,25.1,58
1,2024-06-24 00:27:42,19.9,55
1,2024-06-24 00:27:43,20.6,53
1,2024-06-24 00:27:44,20.8,57
1,2024-06-24 00:27:45,18.7,60
1,2024-06-24 00:27:46,22.5,54
1,2024-06-24 00:27:47,25.3,45
1,2024-06-24 00:27:48,25.8,43
1,2024-06-24 00:27:49,20.7,53
1,2024-06-24 00:27:50,21.9,49
1,2024-06-24 00:27:51,25.5,60
1,2024-06-24 00:27:52,24.7,60
1,2024-06-24 00:27:53,19.3,58
1,2024-06-24 00:27:54,21.6,51
1,2024-06-24 00:27:55,22.6,60
1,2024-06-24 00:27:56,25.4,49
1,2024-06-24 00:27:57,18.6,47
1,2024-06-24 00:27:58,22.1,47
1,2024-06-24 00:27:59,20.3,54
1,2024-06-24 00:28:00,19.0,48
1,2024-06-24 00:28:01,25.4,50
1,2024-06-24 00:28:02,25.9,49
1,2024-06-24 00:28:03,25.6,45
1,2024-06-24 00:28:04,19.6,44
1,2024-06-24 00:28:05,19.2,40
1,2024-06-24 00:28:06,25.0,56
1,2024-06-24 00:28:07,24.7,57
1,2024-06-24 00:28:08,22.9,54
1,2024-06-24 00:28:09,20.4,51
1,2024-06-24 00:28:10,19.9,45
1,2024-06-24 00:28:11,20.8,47
1,2024-06-24 00:28:12,19.5,43
1,2024-06-24 00:28:13,20.4,40
1,2024-06-24 00:28:14,25.2,52
1,2024-06-24 00:28:15,25.5,49
1,2024-06-24 00:28:16,25.2,50
1,2024-06-24 00:28:17,18.6,44
1,2024-06-24 00:28:18,22.4,41
1,2024-06-24 00:28:19,22.9,57
1,2024-06-24 00:28:20,20.3,45
1,2024-06-24 00:28:21,24.9,58
1,2024-06-24 00:28:22,23.5,50
1,2024-06-24 00:28:23,24.0,45
1,2024-06-24 00:28:24,23.4,49
1,2024-06-24 00:28:25,21.2,42
1,2024-06-24 00:28:26,22.7,44
1,2024-06-24 00:28:27,21.8,47
1,2024-06-24 00:28:28,25.0,57
1,2024-06-24 00:28:29,20.8,60
1,2024-06-24 00:28:30,21.7,59
1,2024-06-24 00:28:31,24.6,42
1,2024-06-24 00:28:32,19.9,51
1,2024-06-24 00:28:33,19.0,53
1,2024-06-24 00:28:34,23.7,47
1,2024-06-24 00:28:35,23.5,59
1,2024-06-24 00:28:36,24.0,60
1,2024-06-24 00:28:37,24.8,52
1,2024-06-24 00:28:38,24.7,58
1,2024-06-24 00:28:39,19.6,43
1,2024-06-24 00:28:40,20.9,40
1,2024-06-24 00:28:41,20.2,48
1,2024-06-24 00:28:42,23.7,57
1,2024-06-24 00:28:43,24.4,51
1,2024-06-24 00:28:44,20.9,54
1,2024-06-24 00:28:45,23.8,55
1,2024-06-24 00:28:46,26.0,45
1,2024-06-24 00:28:47,21.2,55
1,2024-06-24 00:28:48,19.0,53
1,2024-06-24 00:28:49,23.6,47
1,2024-06-24 00:28:50,24.2,44
1,2024-06-24 00:28:51,23.1,60
1,2024-06-24 00:28:52,19.7,48
1,2024-06-24 00:28:53,22.9,53
1,2024-06-24 00:28:54,19.0,57
1,2024-06-24 00:28:55,19.6,57
1,2024-06-24 00:28:56,21.1,59
1,2024-06-24 00:28:57,18.6,44
1,2024-06-24 00:28:58,25.0,46
1,2024-06-24 00:28:59,21.0,47
1,2024-06-24 00:29:00,23.5,43
1,2024-06-24 00:29:01,21.0,56
1,2024-06-24 00:29:02,24.5,49
1,2024-06-24 00:29:03,23.4,41
1,2024-06-24 00:29:04,22.0,60
1,2024-06-24 00:29:05,21.2,49
1,2024-06-24 00:29:06,21.7,49
1,2024-06-24 00:29:07,22.4,52
1,2024-06-24 00:29:08,19.5,44
1,2024-06-24 00:29:09,23.1,59
1,2024-06-24 00:29:10,24.1,54
1,2024-06-24 00:29:11,21.9,55
1,2024-06-24 00:29:12,20.3,56
1,2024-06-24 00:29:13,20.9,57
1,2024-06-24 00:29:14,23.2,50
1,2024-06-24 00:29:15,19.2,46
1,2024-06-24 00:29:16,25.8,51
1,2024-06-24 00:29:17,22.3,54
1,2024-06-24 00:29:18,24.5,58
1,2024-06-24 00:29:19,24.9,60
1,2024-06-24 00:29:20,24.9,50
1,2024-06-24 00:29:21,22.3,58
1,2024-06-24 00:29:22,18.7,46
1,2024-06-24 00:29:23,22.0,44
1,2024-06-24 00:29:24,23.2,49
1,2024-06-24 00:29:25,20.5,43
1,2024-06-24 00:29:26,21.1,41
1,2024-06-24 00:29:27,24.3,55
1,2024-06-24 00:29:28,25.3,56
1,2024-06-24 00:29:29,18.8,58
1,2024-06-24 00:29:30,19.0,58
1,2024-06-24 00:29:31,18.8,44
1,2024-06-24 00:29:32,22.7,54
1,2024-06-24 00:29:33,20.3,54
1,2024-06-24 00:29:34,24.0,53
1,2024-06-24 00:29:35,19.0,55
1,2024-06-24 00:29:36,19.2,50
1,2024-06-24 00:29:37,25.3,50
1,2024-06-24 00:29:38,25.7,55
1,2024-06-24 00:29:39,22.1,46
1,2024-06-24 00:29:40,19.2,56
1,2024-06-24 00:29:41,20.1,41
1,2024-06-24 00:29:42,22.6,52
1,2024-06-24 00:29:43,25.0,40
1,2024-06-24 00:29:44,23.5,56
1,2024-06-24 00:29:45,19.0,55
1,2024-06-24 00:29:46,24.5,45
1,2024-06-24 00:29:47,25.2,52
1,2024-06-24 00:29:48,20.1,58
1,2024-06-24 00:29:49,25.8,60
1,2024-06-24 00:29:50,19.4,50
1,2024-06-24 00:29:51,21.4,44
1,2024-06-24 00:29:52,22.3,56
1,2024-06-24 00:29:53,23.9,45
1,2024-06-24 00:29:54,22.4,52
1,2024-06-24 00:29:55,21.7,41
1,2024-06-24 00:29:56,25.6,54
1,2024-06-24 00:29:57,19.5,56
1,2024-06-24 00:29:58,23.6,46
1,2024-06-24 00:29:59,20.1,48
2,2024-06-24 00:00:00,25.8,58
2,2024-06-24 00:00:01,24.9,56
2,2024-06-24 00:00:02,25.0,54
2,2024-06-24 00:00:03,24.0,58
2,2024-06-24 00:00:04,22.1,57
2,2024-06-24 00:00:05,21.8,53
2,2024-06-24 00:00:06,23.6,59
2,2024-06-24 00:00:07,25.7,44
2,2024-06-24 00:00:08,19.0,43
2,2024-06-24 00:00:09,23.9,49
2,2024-06-24 00:00:10,23.4,50
2,2024-06-24 00:00:11,25.5,59
2,2024-06-24 00:00:12,23.9,58
2,2024-06-24 00:00:13,23.0,53
2,2024-06-24 00:00:14,20.6,58
2,2024-06-24 00:00:15,25.5,40
2,2024-06-24 00:00:16,18.8,48
2,2024-06-24 00:00:17,23.4,50
2,2024-06-24 00:00:18,21.8,50
2,2024-06-24 00:00:19,21.8,53
2,2024-06-24 00:00:20,19.0,55
2,2024-06-24 00:00:21,23.0,57
2,2024-06-24 00:00:22,24.9,49
2,2024-06-24 00:00:23,21.3,55
2,2024-06-24 00:00:24,24.0,58
2,2024-06-24 00:00:25,19.9,60
2,2024-06-24 00:00:26,20.9,48
2,2024-06-24 00:00:27,20.7,53
2,2024-06-24 00:00:28,22.9,57
2,2024-06-24 00:00:29,20.2,57
2,2024-06-24 00:00:30,23.1,56
2,2024-06-24 00:00:31,20.5,47
2,2024-06-24 00:00:32,20.5,46
2,2024-06-24 00:00:33,20.0,43
2,2024-06-24 00:00:34,19.4,42
2,2024-06-24 00:00:35,23.5,41
2,2024-06-24 00:00:36,24.9,56
2,2024-06-24 00:00:37,21.9,48
2,2024-06-24 00:00:38,18.7,56
2,2024-06-24 00:00:39,22.2,43
2,2024-06-24 00:00:40,20.3,59
2,2024-06-24 00:00:41,21.0,59
2,2024-06-24 00:00:42,20.9,44
2,2024-06-24 00:00:43,20.3,52
2,2024-06-24 00:00:44,18.7,42
2,2024-06-24 00:00:45,19.1,49
2,2024-06-24 00:00:46,19.7,47
2,2024-06-24 00:00:47,19.0,54
2,2024-06-24 00:00:48,20.7,45
2,2024-06-24 00:00:49,24.0,53
2,2024-06-24 00:00:50,20.1,60
2,2024-06-24 00:00:51,20.9,51
2,2024-06-24 00:00:52,19.2,51
2,2024-06-24 00:00:53,25.2,50
2,2024-06-24 00:00:54,24.0,52
2,2024-06-24 00:00:55,23.3,45
2,2024-06-24 00:00:56,20.7,43
2,2024-06-24 00:00:57,25.8,50
2,2024-06-24 00:00:58,21.8,41
2,2024-06-24 00:00:59,23.9,45
2,2024-06-24 00:01:00,19.1,55
2,2024-06-24 00:01:01,18.8,49
2,2024-06-24 00:01:02,18.5,56
2,2024-06-24 00:01:03,23.7,57
2,2024-06-24 00:01:04,23.5,45
2,2024-06-24 00:01:05,19.2,54
2,2024-06-24 00:01:06,24.1,50
2,2024-06-24 00:01:07,18.9,60
2,2024-06-24 00:01:08,23.3,52
2,2024-06-24 00:01:09,21.9,47
2,2024-06-24 00:01:10,23.4,53
2,2024-06-24 00:01:11,24.4,51
2,2024-06-24 00:01:12,19.0,53
2,2024-06-24 00:01:13,25.2,49
2,2024-06-24 00:01:14,20.2,54
2,2024-06-24 00:01:15,25.6,55
2,2024-06-24 00:01:16,25.7,41
2,2024-06-24 00:01:17,19.7,42
2,2024-06-24 00:01:18,19.3,41
2,2024-06-24 00:01:19,20.5,47
2,2024-06-24 00:01:20,20.3,49
2,2024-06-24 00:01:21,19.2,44
2,2024-06-24 00:01:22,25.1,48
2,2024-06-24 00:01:23,25.8,55
2,2024-06-24 00:01:24,20.7,48
2,2024-06-24 00:01:25,19.4,58
2,2024-06-24 00:01:26,19.1,51
2,2024-06-24 00:01:27,23.2,57
2,2024-06-24 00:01:28,23.9,51
2,2024-06-24 00:01:29,20.2,58
2,2024-06-24 00:01:30,25.7,45
2,2024-06-24 00:01:31,20.4,48
2,2024-06-24 00:01:32,25.6,40
2,2024-06-24 00:01:33,20.2,45
2,2024-06-24 00:01:34,20.8,43
2,2024-06-24 00:01:35,21.1,54
2,2024-06-24 00:01:36,20.4,60
2,2024-06-24 00:01:37,22.3,50
2,2024-06-24 00:01:38,20.9,50
2,2024-06-24 00:01:39,19.5,42
2,2024-06-24 00:01:40,23.3,55
2,2024-06-24 00:01:41,19.9,52
2,2024-06-24 00:01:42,25.6,46
2,2024-06-24 00:01:43,19.7,53
2,2024-06-24 00:01:44,19.9,50
2,2024-06-24 00:01:45,19.4,40
2,2024-06-24 00:01:46,20.6,49
2,2024-06-24 00:01:47,20.9,48
2,2024-06-24 00:01:48,23.8,42
2,2024-06-24 00:01:49,25.0,49
2,2024-06-24 00:01:50,19.2,47
2,2024-06-24 00:01:51,25.8,46
2,2024-06-24 00:01:52,23.6,51
2,2024-06-24 00:01:53,19.6,42
2,2024-06-24 00:01:54,25.6,50
2,2024-06-24 00:01:55,25.2,51
2,2024-06-24 00:01:56,23.1,59
2,2024-06-24 00:01:57,23.5,48
2,2024-06-24 00:01:58,20.7,46
2,2024-06-24 00:01:59,18.7,43
2,2024-06-24 00:02:00,20.2,52
2,2024-06-24 00:02:01,22.3,41
2,2024-06-24 00:02:02,21.2,51
2,2024-06-24 00:02:03,21.8,47
2,2024-06-24 00:02:04,24.9,42
2,2024-06-24 00:02:05,22.7,54
2,2024-06-24 00:02:06,23.0,54
2,2024-06-24 00:02:07,20.2,55
2,2024-06-24 00:02:08,19.3,41
2,2024-06-24 00:02:09,20.6,56
2,2024-06-24 00:02:10,19.4,45
2,2024-06-24 00:02:11,22.4,59
2,2024-06-24 00:02:12,24.6,46
2,2024-06-24 00:02:13,24.5,60
2,2024-06-24 00:02:14,24.5,50
2,2024-06-24 00:02:15,21.1,46
2,2024-06-24 00:02:16,22.1,57
2,2024-06-24 00:02:17,19.1,40
2,2024-06-24 00:02:18,21.1,58
2,2024-06-24 00:02:19,22.0,47
2,2024-06-24 00:02:20,20.2,51
2,2024-06-24 00:02:21,22.6,47
2,2024-06-24 00:02:22,23.5,41
2,2024-06-24 00:02:23,18.6,60
2,2024-06-24 00:02:24,26.0,60
2,2024-06-24 00:02:25,19.7,41
2,2024-06-24 00:02:26,22.1,60
2,2024-06-24 00:02:27,18.6,53
2,2024-06-24 00:02:28,19.9,52
2,2024-06-24 00:02:29,21.8,53
2,2024-06-24 00:02:30,21.2,59
2,2024-06-24 00:02:31,23.7,59
2,2024-06-24 00:02:32,22.7,54
2,2024-06-24 00:02:33,23.4,50
2,2024-06-24 00:02:34,22.8,43
2,2024-06-24 00:02:35,20.8,44
2,2024-06-24 00:02:36,19.6,49
2,2024-06-24 00:02:37,24.6,55
2,2024-06-24 00:02:38,25.8,59
2,2024-06-24 00:02:39,22.1,46
2,2024-06-24 00:02:40,23.4,52
2,2024-06-24 00:02:41,18.6,56
2,2024-06-24 00:02:42,20.3,55
2,2024-06-24 00:02:43,22.0,50
2,2024-06-24 00:02:44,21.1,56
2,2024-06-24 00:02:45,24.0,60
2,2024-06-24 00:02:46,24.8,45
2,2024-06-24 00:02:47,23.9,48
2,2024-06-24 00:02:48,20.6,43
2,2024-06-24 00:02:49,24.9,40
2,2024-06-24 00:02:50,25.5,58
2,2024-06-24 00:02:51,19.4,55
2,2024-06-24 00:02:52,20.8,49
2,2024-06-24 00:02:53,24.9,51
2,2024-06-24 00:02:54,24.7,47
2,2024-06-24 00:02:55,20.5,40
2,2024-06-24 00:02:56,23.8,48
2,2024-06-24 00:02:57,19.1,49
2,2024-06-24 00:02:58,25.0,52
2,2024-06-24 00:02:59,23.6,58
2,2024-06-24 00:03:00,19.9,40
2,2024-06-24 00:03:01,21.0,58
2,2024-06-24 00:03:02,24.2,44
2,2024-06-24 00:03:03,22.5,48
2,2024-06-24 00:03:04,18.6,49
2,2024-06-24 00:03:05,24.3,48
2,2024-06-24 00:03:06,24.1,46
2,2024-06-24 00:03:07,25.8,50
2,2024-06-24 00:03:08,23.5,47
2,2024-06-24 00:03:09,21.3,56
2,2024-06-24 00:03:10,22.8,53
2,2024-06-24 00:03:11,18.6,46
2,2024-06-24 00:03:12,18.7,60
2,2024-06-24 00:03:13,19.1,46
2,2024-06-24 00:03:14,18.8,43
