device_id,timestamp,temperature,humidity
1,2024-06-24 00:20:14,24.5,0.45
1,2024-06-24 00:20:15,22.8,0.58
1,2024-06-24 00:20:16,25.2,0.58
1,2024-06-24 00:20:17,25.1,0.50
1,2024-06-24 00:20:18,24.8,0.48
1,2024-06-24 00:20:19,20.8,0.45
1,2024-06-24 00:20:20,20.0,0.46
1,2024-06-24 00:20:21,20.1,0.53
1,2024-06-24 00:20:22,25.8,0.48
1,2024-06-24 00:20:23,24.1,0.45
1,2024-06-24 00:20:24,23.8,0.54
1,2024-06-24 00:20:25,25.4,0.41
1,2024-06-24 00:20:26,20.1,0.43
1,2024-06-24 00:20:27,25.2,0.45
1,2024-06-24 00:20:28,22.8,0.40
1,2024-06-24 00:20:29,20.1,0.47
1,2024-06-24 00:20:30,19.9,0.44
1,2024-06-24 00:20:31,20.7,0.54
1,2024-06-24 00:20:32,22.0,0.54
1,2024-06-24 00:20:33,22.2,0.40
1,2024-06-24 00:20:34,23.1,0.45
1,2024-06-24 00:20:35,24.4,0.50
1,2024-06-24 00:20:36,23.5,0.55
1,2024-06-24 00:20:37,24.3,0.48
1,2024-06-24 00:20:38,19.9,0.54
1,2024-06-24 00:20:39,19.4,0.58
1,2024-06-24 00:20:40,25.1,0.57
1,2024-06-24 00:20:41,25.5,0.55
1,2024-06-24 00:20:42,25.6,0.47
1,2024-06-24 00:20:43,24.7,0.50
1,2024-06-24 00:20:44,20.6,0.46
1,2024-06-24 00:20:45,21.9,0.46
1,2024-06-24 00:20:46,25.3,0.44
1,2024-06-24 00:20:47,23.7,0.44
1,2024-06-24 00:20:48,21.5,0.55
1,2024-06-24 00:20:49,25.2,0.54
1,2024-06-24 00:20:50,24.6,0.56
1,2024-06-24 00:20:51,23.9,0.42
1,2024-06-24 00:20:52,25.4,0.56
1,2024-06-24 00:20:53,19.5,0.49
1,2024-06-24 00:20:54,25.5,0.43
1,2024-06-24 00:20:55,25.4,0.55
1,2024-06-24 00:20:56,24.5,0.48
1,2024-06-24 00:20:57,20.8,0.40
1,2024-06-24 00:20:58,25.8,0.59
1,2024-06-24 00:20:59,20.5,0.45
1,2024-06-24 00:21:00,22.2,0.50
1,2024-06-24 00:21:01,25.4,0.45
1,2024-06-24 00:21:02,22.4,0.45
1,2024-06-24 00:21:03,19.8,0.53
1,2024-06-24 00:21:04,24.1,0.41
1,2024-06-24 00:21:05,22.9,0.43
1,2024-06-24 00:21:06,21.9,0.58
1,2024-06-24 00:21:07,18.9,0.58
1,2024-06-24 00:21:08,24.6,0.52
1,2024-06-24 00:21:09,22.4,0.58
1,2024-06-24 00:21:10,24.2,0.56
1,2024-06-24 00:21:11,18.7,0.51
1,2024-06-24 00:21:12,20.6,0.56
1,2024-06-24 00:21:13,22.7,0.47
1,2024-06-24 00:21:14,22.7,0.52
1,2024-06-24 00:21:15,19.0,0.59
1,2024-06-24 00:21:16,25.3,0.60
1,2024-06-24 00:21:17,19.9,0.54
1,2024-06-24 00:21:18,19.8,0.52
1,2024-06-24 00:21:19,21.4,0.41
1,2024-06-24 00:21:20,24.0,0.44
1,2024-06-24 00:21:21,25.1,0.48
1,2024-06-24 00:21:22,21.2,0.47
1,2024-06-24 00:21:23,22.0,0.50
1,2024-06-24 00:21:24,23.2,0.50
1,2024-06-24 00:21:25,25.5,0.41
1,2024-06-24 00:21:26,22.2,0.56
1,2024-06-24 00:21:27,25.8,0.56
1,2024-06-24 00:21:28,19.7,0.49
1,2024-06-24 00:21:29,18.5,0.47
1,2024-06-24 00:21:30,24.9,0.53
1,2024-06-24 00:21:31,22.7,0.41
1,2024-06-24 00:21:32,25.1,0.47
1,2024-06-24 00:21:33,19.1,0.58
1,2024-06-24 00:21:34,23.2,0.58
1,2024-06-24 00:21:35,18.7,0.51
1,2024-06-24 00:21:36,24.9,0.47
1,2024-06-24 00:21:37,24.9,0.58
1,2024-06-24 00:21:38,19.5,0.48
1,2024-06-24 00:21:39,25.0,0.49
1,2024-06-24 00:21:40,18.6,0.44
1,2024-06-24 00:21:41,20.5,0.59
1,2024-06-24 00:21:42,21.4,0.57
1,2024-06-24 00:21:43,22.8,0.57
1,2024-06-24 00:21:44,24.6,0.44
1,2024-06-24 00:21:45,21.0,0.42
1,2024-06-24 00:21:46,19.4,0.41
1,2024-06-24 00:21:47,23.5,0.45
1,2024-06-24 00:21:48,22.2,0.59
1,2024-06-24 00:21:49,24.7,0.42
1,2024-06-24 00:21:50,23.9,0.59
1,2024-06-24 00:21:51,18.5,0.47
1,2024-06-24 00:21:52,19.1,0.43
1,2024-06-24 00:21:53,20.5,0.59
1,2024-06-24 00:21:54,18.6,0.54
1,2024-06-24 00:21:55,23.8,0.43
1,2024-06-24 00:21:56,18.8,0.43
1,2024-06-24 00:21:57,18.7,0.40
1,2024-06-24 00:21:58,20.1,0.57
1,2024-06-24 00:21:59,23.4,0.55
1,2024-06-24 00:22:00,25.0,0.46
1,2024-06-24 00:22:01,18.8,0.55
1,2024-06-24 00:22:02,21.6,0.41
1,2024-06-24 00:22:03,19.2,0.49
1,2024-06-24 00:22:04,24.5,0.42
1,2024-06-24 00:22:05,21.6,0.50
1,2024-06-24 00:22:06,21.5,0.53
1,2024-06-24 00:22:07,25.2,0.47
1,2024-06-24 00:22:08,24.1,0.59
1,2024-06-24 00:22:09,22.6,0.41
1,2024-06-24 00:22:10,25.5,0.56
1,2024-06-24 00:22:11,24.7,0.47
1,2024-06-24 00:22:12,25.7,0.58
1,2024-06-24 00:22:13,24.1,0.56
1,2024-06-24 00:22:14,23.7,0.45
1,2024-06-24 00:22:15,19.3,0.58
1,2024-06-24 00:22:16,20.7,0.46
1,2024-06-24 00:22:17,21.2,0.43
1,2024-06-24 00:22:18,23.9,0.51
1,2024-06-24 00:22:19,20.3,0.48
1,2024-06-24 00:22:20,22.4,0.46
1,2024-06-24 00:22:21,20.8,0.55
1,2024-06-24 00:22:22,22.5,0.47
1,2024-06-24 00:22:23,24.2,0.53
1,2024-06-24 00:22:24,18.8,0.53
1,2024-06-24 00:22:25,20.3,0.44
1,2024-06-24 00:22:26,21.4,0.56
1,2024-06-24 00:22:27,24.0,0.44
1,2024-06-24 00:22:28,20.1,0.49
1,2024-06-24 00:22:29,24.5,0.58
1,2024-06-24 00:22:30,25.0,0.58
1,2024-06-24 00:22:31,24.2,0.41
1,2024-06-24 00:22:32,21.4,0.58
1,2024-06-24 00:22:33,22.5,0.57
1,2024-06-24 00:22:34,25.2,0.60
1,2024-06-24 00:22:35,20.2,0.57
1,2024-06-24 00:22:36,20.2,0.48
1,2024-06-24 00:22:37,21.6,0.58
1,2024-06-24 00:22:38,21.9,0.59
1,2024-06-24 00:22:39,22.2,0.47
1,2024-06-24 00:22:40,22.3,0.48
1,2024-06-24 00:22:41,20.6,0.53
1,2024-06-24 00:22:42,20.3,0.52
1,2024-06-24 00:22:43,24.6,0.51
1,2024-06-24 00:22:44,25.1,0.48
1,2024-06-24 00:22:45,23.6,0.58
1,2024-06-24 00:22:46,21.5,0.40
1,2024-06-24 00:22:47,19.2,0.46
1,2024-06-24 00:22:48,22.7,0.47
1,2024-06-24 00:22:49,22.6,0.56
1,2024-06-24 00:22:50,23.7,0.59
1,2024-06-24 00:22:51,23.3,0.51
1,2024-06-24 00:22:52,22.4,0.48
1,2024-06-24 00:22:53,19.3,0.57
1,2024-06-24 00:22:54,23.8,0.41
1,2024-06-24 00:22:55,20.9,0.46
1,2024-06-24 00:22:56,22.4,0.49
1,2024-06-24 00:22:57,24.3,0.53
1,2024-06-24 00:22:58,21.6,0.57
1,2024-06-24 00:22:59,19.1,0.49
1,2024-06-24 00:23:00,21.6,0.58
1,2024-06-24 00:23:01,23.4,0.44
1,2024-06-24 00:23:02,20.1,0.46
1,2024-06-24 00:23:03,23.2,0.42
1,2024-06-24 00:23:04,23.9,0.41
1,2024-06-24 00:23:05,19.1,0.60
1,2024-06-24 00:23:06,20.1,0.57
1,2024-06-24 00:23:07,25.3,0.56
1,2024-06-24 00:23:08,22.0,0.56
1,2024-06-24 00:23:09,25.6,0.55
1,2024-06-24 00:23:10,24.9,0.48
1,2024-06-24 00:23:11,25.3,0.46
1,2024-06-24 00:23:12,21.6,0.41
1,2024-06-24 00:23:13,24.7,0.42
1,2024-06-24 00:23:14,20.3,0.51
1,2024-06-24 00:23:15,19.0,0.47
1,2024-06-24 00:23:16,19.5,0.44
1,2024-06-24 00:23:17,24.2,0.58
1,2024-06-24 00:23:18,24.2,0.51
1,2024-06-24 00:23:19,19.5,0.49
1,2024-06-24 00:23:20,24.6,0.53
1,2024-06-24 00:23:21,19.9,0.43
1,2024-06-24 00:23:22,21.8,0.54
1,2024-06-24 00:23:23,20.7,0.42
1,2024-06-24 00:23:24,19.0,0.57
1,2024-06-24 00:23:25,22.0,0.46
1,2024-06-24 00:23:26,25.5,0.48
1,2024-06-24 00:23:27,21.9,0.53
1,2024-06-24 00:23:28,20.8,0.44
1,2024-06-24 00:23:29,19.9,0.47
1,2024-06-24 00:23:30,23.2,0.50
1,2024-06-24 00:23:31,22.9,0.40
1,2024-06-24 00:23:32,21.5,0.58
1,2024-06-24 00:23:33,19.1,0.58
1,2024-06-24 00:23:34,25.4,0.60
1,2024-06-24 00:23:35,23.9,0.50
1,2024-06-24 00:23:36,22.5,0.58
1,2024-06-24 00:23:37,21.7,0.57
1,2024-06-24 00:23:38,24.2,0.53
1,2024-06-24 00:23:39,25.4,0.43
1,2024-06-24 00:23:40,20.1,0.45
1,2024-06-24 00:23:41,20.3,0.46
1,2024-06-24 00:23:42,20.7,0.46
1,2024-06-24 00:23:43,23.9,0.47
1,2024-06-24 00:23:44,22.1,0.43
1,2024-06-24 00:23:45,23.1,0.59
1,2024-06-24 00:23:46,22.6,0.45
1,2024-06-24 00:23:47,19.1,0.55
1,2024-06-24 00:23:48,21.1,0.54
1,2024-06-24 00:23:49,19.2,0.43
1,2024-06-24 00:23:50,22.9,0.57
1,2024-06-24 00:23:51,25.5,0.47
1,2024-06-24 00:23:52,20.3,0.47
1,2024-06-24 00:23:53,24.4,0.51
1,2024-06-24 00:23:54,23.4,0.45
1,2024-06-24 00:23:55,19.6,0.51
1,2024-06-24 00:23:56,20.6,0.55
1,2024-06-24 00:23:57,22.3,0.42
1,2024-06-24 00:23:58,18.9,0.41
1,2024-06-24 00:23:59,20.9,0.46
1,2024-06-24 00:24:00,20.3,0.56
1,2024-06-24 00:24:01,25.0,0.55
1,2024-06-24 00:24:02,22.7,0.41
1,2024-06-24 00:24:03,22.7,0.51
1,2024-06-24 00:24:04,24.3,0.49
1,2024-06-24 00:24:05,21.9,0.58
1,2024-06-24 00:24:06,19.5,0.53
1,2024-06-24 00:24:07,25.8,0.41
1,2024-06-24 00:24:08,18.7,0.44
1,2024-06-24 00:24:09,21.2,0.56
1,2024-06-24 00:24:10,25.4,0.54
1,2024-06-24 00:24:11,19.1,0.45
1,2024-06-24 00:24:12,20.1,0.40
1,2024-06-24 00:24:13,24.6,0.56
1,2024-06-24 00:24:14,20.9,0.53
1,2024-06-24 00:24:15,19.6,0.45
1,2024-06-24 00:24:16,22.9,0.56
1,2024-06-24 00:24:17,20.4,0.56
1,2024-06-24 00:24:18,22.8,0.52
1,2024-06-24 00:24:19,19.4,0.52
1,2024-06-24 00:24:20,22.1,0.44
1,2024-06-24 00:24:21,19.2,0.52
1,2024-06-24 00:24:22,21.7,0.51
1,2024-06-24 00:24:23,22.2,0.47
1,2024-06-24 00:24:24,25.3,0.48
1,2024-06-24 00:24:25,24.7,0.49
1,2024-06-24 00:24:26,20.5,0.53
1,2024-06-24 00:24:27,20.2,0.60
1,2024-06-24 00:24:28,24.7,0.41
1,2024-06-24 00:24:29,19.0,0.58
1,2024-06-24 00:24:30,24.1,0.45
1,2024-06-24 00:24:31,24.0,0.45
1,2024-06-24 00:24:32,20.6,0.46
1,2024-06-24 00:24:33,21.0,0.49
1,2024-06-24 00:24:34,19.3,0.57
1,2024-06-24 00:24:35,24.0,0.45
1,2024-06-24 00:24:36,25.0,0.57
1,2024-06-24 00:24:37,23.1,0.56
1,2024-06-24 00:24:38,23.7,0.57
1,2024-06-24 00:24:39,22.6,0.46
1,2024-06-24 00:24:40,20.9,0.44
1,2024-06-24 00:24:41,23.8,0.57
1,2024-06-24 00:24:42,19.4,0.55
1,2024-06-24 00:24:43,23.8,0.52
1,2024-06-24 00:24:44,19.4,0.40
1,2024-06-24 00:24:45,21.7,0.54
1,2024-06-24 00:24:46,21.1,0.44
1,2024-06-24 00:24:47,25.7,0.57
1,2024-06-24 00:24:48,20.2,0.57
1,2024-06-24 00:24:49,23.6,0.56
1,2024-06-24 00:24:50,21.4,0.44
1,2024-06-24 00:24:51,22.4,0.44
1,2024-06-24 00:24:52,23.9,0.46
1,2024-06-24 00:24:53,25.2,0.41
1,2024-06-24 00:24:54,20.6,0.58
1,2024-06-24 00:24:55,20.9,0.58
1,2024-06-24 00:24:56,18.8,0.53
1,2024-06-24 00:24:57,25.2,0.46
1,2024-06-24 00:24:58,23.3,0.45
1,2024-06-24 00:24:59,22.4,0.56
1,2024-06-24 00:25:00,18.7,0.50
1,2024-06-24 00:25:01,22.5,0.47
1,2024-06-24 00:25:02,25.5,0.46
1,2024-06-24 00:25:03,20.9,0.43
1,2024-06-24 00:25:04,22.3,0.55
1,2024-06-24 00:25:05,22.6,0.59
1,2024-06-24 00:25:06,19.7,0.55
1,2024-06-24 00:25:07,25.2,0.57
1,2024-06-24 00:25:08,22.9,0.49
1,2024-06-24 00:25:09,18.8,0.54
1,2024-06-24 00:25:10,24.0,0.51
1,2024-06-24 00:25:11,18.8,0.46
1,2024-06-24 00:25:12,25.0,0.49
1,2024-06-24 00:25:13,19.3,0.59
1,2024-06-24 00:25:14,25.4,0.42
1,2024-06-24 00:25:15,22.0,0.59
1,2024-06-24 00:25:16,22.9,0.49
1,2024-06-24 00:25:17,24.4,0.48
1,2024-06-24 00:25:18,20.4,0.55
1,2024-06-24 00:25:19,20.0,0.46
1,2024-06-24 00:25:20,24.9,0.42
1,2024-06-24 00:25:21,25.6,0.60
1,2024-06-24 00:25:22,19.5,0.60
1,2024-06-24 00:25:23,19.1,0.42
1,2024-06-24 00:25:24,25.8,0.40
1,2024-06-24 00:25:25,19.6,0.41
1,2024-06-24 00:25:26,20.3,0.40
1,2024-06-24 00:25:27,23.0,0.57
1,2024-06-24 00:25:28,19.0,0.50
1,2024-06-24 00:25:29,23.1,0.59
1,2024-06-24 00:25:30,19.9,0.51
1,2024-06-24 00:25:31,25.6,0.54
1,2024-06-24 00:25:32,19.4,0.51
1,2024-06-24 00:25:33,24.2,0.54
1,2024-06-24 00:25:34,20.6,0.40
1,2024-06-24 00:25:35,22.9,0.42
1,2024-06-24 00:25:36,25.0,0.42
1,2024-06-24 00:25:37,22.8,0.47
1,2024-06-24 00:25:38,21.2,0.53
1,2024-06-24 00:25:39,24.3,0.49
1,2024-06-24 00:25:40,18.8,0.58
1,2024-06-24 00:25:41,21.6,0.53
1,2024-06-24 00:25:42,19.6,0.59
1,2024-06-24 00:25:43,20.3,0.54
1,2024-06-24 00:25:44,19.9,0.42
1,2024-06-24 00:25:45,23.3,0.43
1,2024-06-24 00:25:46,22.5,0.54
1,2024-06-24 00:25:47,25.0,0.56
1,2024-06-24 00:25:48,25.7,0.50
1,2024-06-24 00:25:49,23.0,0.56
1,2024-06-24 00:25:50,21.5,0.46
1,2024-06-24 00:25:51,20.4,0.53
1,2024-06-24 00:25:52,24.7,0.41
1,2024-06-24 00:25:53,21.4,0.45
1,2024-06-24 00:25:54,22.8,0.44
1,2024-06-24 00:25:55,22.6,0.52
1,2024-06-24 00:25:56,24.6,0.52
1,2024-06-24 00:25:57,23.5,0.52
1,2024-06-24 00:25:58,24.5,0.43
1,2024-06-24 00:25:59,24.9,0.55
1,2024-06-24 00:26:00,20.1,0.46
1,2024-06-24 00:26:01,25.6,0.46
1,2024-06-24 00:26:02,25.4,0.60
1,2024-06-24 00:26:03,25.8,0.57
1,2024-06-24 00:26:04,25.2,0.50
1,2024-06-24 00:26:05,19.7,0.47
1,2024-06-24 00:26:06,21.4,0.41
1,2024-06-24 00:26:07,21.9,0.52
1,2024-06-24 00:26:08,23.6,0.43
1,2024-06-24 00:26:09,18.5,0.60
1,2024-06-24 00:26:10,22.6,0.41
1,2024-06-24 00:26:11,23.6,0.45
1,2024-06-24 00:26:12,21.8,0.40
1,2024-06-24 00:26:13,24.5,0.55
1,2024-06-24 00:26:14,21.1,0.52
1,2024-06-24 00:26:15,22.5,0.55
1,2024-06-24 00:26:16,23.3,0.54
1,2024-06-24 00:26:17,23.5,0.43
1,2024-06-24 00:26:18,21.1,0.50
1,2024-06-24 00:26:19,23.5,0.59
1,2024-06-24 00:26:20,20.5,0.50
1,2024-06-24 00:26:21,24.8,0.58
1,2024-06-24 00:26:22,19.7,0.51
1,2024-06-24 00:26:23,23.9,0.58
1,2024-06-24 00:26:24,25.0,0.57
1,2024-06-24 00:26:25,25.1,0.49
1,2024-06-24 00:26:26,19.1,0.45
1,2024-06-24 00:26:27,22.1,0.41
1,2024-06-24 00:26:28,20.9,0.58
1,2024-06-24 00:26:29,23.3,0.56
1,2024-06-24 00:26:30,22.3,0.58
1,2024-06-24 00:26:31,19.7,0.43
1,2024-06-24 00:26:32,23.8,0.41
1,2024-06-24 00:26:33,20.7,0.56
1,2024-06-24 00:26:34,19.9,0.41
1,2024-06-24 00:26:35,23.7,0.40
1,2024-06-24 00:26:36,24.2,0.51
1,2024-06-24 00:26:37,21.9,0.41
1,2024-06-24 00:26:38,25.9,0.47
1,2024-06-24 00:26:39,22.6,0.43
1,2024-06-24 00:26:40,20.7,0.50
1,2024-06-24 00:26:41,23.0,0.44
1,2024-06-24 00:26:42,24.8,0.43
1,2024-06-24 00:26:43,20.4,0.52
1,2024-06-24 00:26:44,24.3,0.44
1,2024-06-24 00:26:45,20.8,0.57
1,2024-06-24 00:26:46,25.6,0.43
1,2024-06-24 00:26:47,22.7,0.53
1,2024-06-24 00:26:48,24.4,0.40
1,2024-06-24 00:26:49,24.1,0.58
1,2024-06-24 00:26:50,22.0,0.54
1,2024-06-24 00:26:51,20.4,0.48
1,2024-06-24 00:26:52,21.1,0.56
1,2024-06-24 00:26:53,21.2,0.58
1,2024-06-24 00:26:54,19.1,0.57
1,2024-06-24 00:26:55,21.5,0.45
1,2024-06-24 00:26:56,20.3,0.57
1,2024-06-24 00:26:57,20.9,0.42
1,2024-06-24 00:26:58,20.8,0.51
1,2024-06-24 00:26:59,24.0,0.40
1,2024-06-24 00:27:00,21.9,0.51
1,2024-06-24 00:27:01,25.9,0.51
1,2024-06-24 00:27:02,24.2,0.55
1,2024-06-24 00:27:03,22.9,0.46
1,2024-06-24 00:27:04,21.4,0.41
1,2024-06-24 00:27:05,25.0,0.44
1,2024-06-24 00:27:06,24.8,0.48
1,2024-06-24 00:27:07,22.6,0.45
1,2024-06-24 00:27:08,20.4,0.55
1,2024-06-24 00:27:09,19.1,0.60
1,2024-06-24 00:27:10,25.6,0.49
1,2024-06-24 00:27:11,21.5,0.52
1,2024-06-24 00:27:12,23.4,0.45
1,2024-06-24 00:27:13,22.6,0.51
1,2024-06-24 00:27:14,23.0,0.58
1,2024-06-24 00:27:15,24.8,0.42
1,2024-06-24 00:27:16,21.1,0.58
1,2024-06-24 00:27:17,24.0,0.43
1,2024-06-24 00:27:18,25.4,0.54
1,2024-06-24 00:27:19,21.9,0.53
1,2024-06-24 00:27:20,19.7,0.55
1,2024-06-24 00:27:21,23.0,0.49
1,2024-06-24 00:27:22,19.7,0.44
1,2024-06-24 00:27:23,18.8,0.46
1,2024-06-24 00:27:24,18.9,0.45
1,2024-06-24 00:27:25,23.6,0.55
1,2024-06-24 00:27:26,20.6,0.55
1,2024-06-24 00:27:27,23.1,0.41
1,2024-06-24 00:27:28,21.1,0.42
1,2024-06-24 00:27:29,23.1,0.46
1,2024-06-24 00:27:30,25.9,0.54
1,2024-06-24 00:27:31,22.2,0.49
1,2024-06-24 00:27:32,21.8,0.43
1,2024-06-24 00:27:33,21.7,0.51
1,2024-06-24 00:27:34,24.9,0.56
1,2024-06-24 00:27:35,23.6,0.45
1,2024-06-24 00:27:36,25.4,0.41
1,2024-06-24 00:27:37,19.4,0.41
1,2024-06-24 00:27:38,19.2,0.40
1,2024-06-24 00:27:39,25.1,0.58
1,2024-06-24 00:27:40,20.7,0.54
1,2024-06-24 00:27:41,24.5,0.51
1,2024-06-24 00:27:42,25.4,0.54
1,2024-06-24 00:27:43,24.2,0.47
1,2024-06-24 00:27:44,22.9,0.58
1,2024-06-24 00:27:45,24.7,0.49
1,2024-06-24 00:27:46,19.8,0.59
1,2024-06-24 00:27:47,18.9,0.47
1,2024-06-24 00:27:48,22.9,0.46
1,2024-06-24 00:27:49,23.9,0.46
1,2024-06-24 00:27:50,23.9,0.54
1,2024-06-24 00:27:51,23.0,0.43
1,2024-06-24 00:27:52,21.7,0.56
1,2024-06-24 00:27:53,25.6,0.55
1,2024-06-24 00:27:54,20.9,0.47
1,2024-06-24 00:27:55,23.0,0.42
1,2024-06-24 00:27:56,24.1,0.46
1,2024-06-24 00:27:57,20.6,0.44
1,2024-06-24 00:27:58,23.3,0.55
1,2024-06-24 00:27:59,21.5,0.47
1,2024-06-24 00:28:00,22.5,0.52
1,2024-06-24 00:28:01,22.6,0.47
1,2024-06-24 00:28:02,23.3,0.49
1,2024-06-24 00:28:03,23.4,0.48
1,2024-06-24 00:28:04,25.8,0.41
1,2024-06-24 00:28:05,21.8,0.43
1,2024-06-24 00:28:06,22.3,0.46
1,2024-06-24 00:28:07,24.4,0.50
1,2024-06-24 00:28:08,25.3,0.58
1,2024-06-24 00:28:09,21.1,0.49
1,2024-06-24 00:28:10,19.4,0.40
1,2024-06-24 00:28:11,24.7,0.50
1,2024-06-24 00:28:12,20.5,0.55
1,2024-06-24 00:28:13,21.6,0.45
1,2024-06-24 00:28:14,18.7,0.47
1,2024-06-24 00:28:15,23.6,0.53
1,2024-06-24 00:28:16,22.3,0.59
1,2024-06-24 00:28:17,25.9,0.58
1,2024-06-24 00:28:18,19.1,0.46
1,2024-06-24 00:28:19,22.7,0.55
1,2024-06-24 00:28:20,22.1,0.49
1,2024-06-24 00:28:21,21.9,0.42
1,2024-06-24 00:28:22,23.5,0.51
1,2024-06-24 00:28:23,25.1,0.43
1,2024-06-24 00:28:24,25.0,0.45
1,2024-06-24 00:28:25,24.8,0.53
1,2024-06-24 00:28:26,24.3,0.58
1,2024-06-24 00:28:27,21.1,0.45
1,2024-06-24 00:28:28,19.9,0.57
1,2024-06-24 00:28:29,23.9,0.57
1,2024-06-24 00:28:30,21.8,0.51
1,2024-06-24 00:28:31,25.4,0.50
1,2024-06-24 00:28:32,22.4,0.56
1,2024-06-24 00:28:33,19.4,0.60
1,2024-06-24 00:28:34,23.1,0.51
1,2024-06-24 00:28:35,18.9,0.58
1,2024-06-24 00:28:36,22.6,0.55
1,2024-06-24 00:28:37,25.3,0.47
1,2024-06-24 00:28:38,21.8,0.42
1,2024-06-24 00:28:39,22.6,0.57
1,2024-06-24 00:28:40,24.9,0.42
1,2024-06-24 00:28:41,24.5,0.58
1,2024-06-24 00:28:42,23.0,0.52
1,2024-06-24 00:28:43,23.3,0.49
1,2024-06-24 00:28:44,20.6,0.52
1,2024-06-24 00:28:45,19.1,0.43
1,2024-06-24 00:28:46,23.8,0.53
1,2024-06-24 00:28:47,20.7,0.52
1,2024-06-24 00:28:48,21.2,0.52
1,2024-06-24 00:28:49,25.6,0.57
1,2024-06-24 00:28:50,21.2,0.42
1,2024-06-24 00:28:51,18.6,0.50
1,2024-06-24 00:28:52,19.7,0.50
1,2024-06-24 00:28:53,24.9,0.40
1,2024-06-24 00:28:54,19.8,0.50
1,2024-06-24 00:28:55,24.3,0.54
1,2024-06-24 00:28:56,25.3,0.51
1,2024-06-24 00:28:57,25.8,0.53
1,2024-06-24 00:28:58,20.4,0.49
1,2024-06-24 00:28:59,25.5,0.42
1,2024-06-24 00:29:00,22.0,0.54
1,2024-06-24 00:29:01,22.5,0.42
1,2024-06-24 00:29:02,21.9,0.50
1,2024-06-24 00:29:03,18.5,0.59
1,2024-06-24 00:29:04,24.0,0.59
1,2024-06-24 00:29:05,25.3,0.53
1,2024-06-24 00:29:06,23.1,0.59
1,2024-06-24 00:29:07,21.8,0.51
1,2024-06-24 00:29:08,20.1,0.58
1,2024-06-24 00:29:09,20.6,0.57
1,2024-06-24 00:29:10,22.8,0.43
1,2024-06-24 00:29:11,24.6,0.48
1,2024-06-24 00:29:12,20.0,0.56
1,2024-06-24 00:29:13,24.7,0.57
1,2024-06-24 00:29:14,21.2,0.40
1,2024-06-24 00:29:15,25.8,0.44
1,2024-06-24 00:29:16,24.3,0.58
1,2024-06-24 00:29:17,18.8,0.44
1,2024-06-24 00:29:18,22.6,0.41
1,2024-06-24 00:29:19,25.6,0.58
1,2024-06-24 00:29:20,24.2,0.59
1,2024-06-24 00:29:21,18.9,0.48
1,2024-06-24 00:29:22,24.1,0.41
1,2024-06-24 00:29:23,22.1,0.53
1,2024-06-24 00:29:24,23.2,0.52
1,2024-06-24 00:29:25,20.0,0.43
1,2024-06-24 00:29:26,21.4,0.44
1,2024-06-24 00:29:27,21.0,0.58
1,2024-06-24 00:29:28,19.0,0.57
1,2024-06-24 00:29:29,25.0,0.51
1,2024-06-24 00:29:30,23.9,0.54
1,2024-06-24 00:29:31,25.2,0.48
1,2024-06-24 00:29:32,23.9,0.44
1,2024-06-24 00:29:33,21.5,0.42
1,2024-06-24 00:29:34,21.2,0.60
1,2024-06-24 00:29:35,21.4,0.44
1,2024-06-24 00:29:36,24.8,0.56
1,2024-06-24 00:29:37,22.7,0.58
1,2024-06-24 00:29:38,25.2,0.44
1,2024-06-24 00:29:39,21.9,0.51
1,2024-06-24 00:29:40,21.8,0.53
1,2024-06-24 00:29:41,19.1,0.51
1,2024-06-24 00:29:42,21.0,0.41
1,2024-06-24 00:29:43,24.0,0.47
1,2024-06-24 00:29:44,24.1,0.47
1,2024-06-24 00:29:45,20.0,0.43
1,2024-06-24 00:29:46,25.4,0.49
1,2024-06-24 00:29:47,25.1,0.40
1,2024-06-24 00:29:48,24.0,0.52
1,2024-06-24 00:29:49,18.6,0.49
1,2024-06-24 00:29:50,25.4,0.46
1,2024-06-24 00:29:51,26.0,0.57
1,2024-06-24 00:29:52,19.3,0.55
1,2024-06-24 00:29:53,18.9,0.43
1,2024-06-24 00:29:54,23.1,0.48
1,2024-06-24 00:29:55,25.5,0.55
1,2024-06-24 00:29:56,25.1,0.59
1,2024-06-24 00:29:57,24.8,0.47
1,2024-06-24 00:29:58,18.7,0.49
1,2024-06-24 00:29:59,22.9,0.49
2,2024-06-24 00:00:00,24.7,0.44
2,2024-06-24 00:00:01,19.0,0.58
2,2024-06-24 00:00:02,21.7,0.56
2,2024-06-24 00:00:03,21.3,0.56
2,2024-06-24 00:00:04,23.5,0.45
2,2024-06-24 00:00:05,21.1,0.48
2,2024-06-24 00:00:06,22.2,0.58
2,2024-06-24 00:00:07,22.0,0.46
2,2024-06-24 00:00:08,18.5,0.54
2,2024-06-24 00:00:09,18.5,0.40
2,2024-06-24 00:00:10,21.9,0.48
2,2024-06-24 00:00:11,21.8,0.51
2,2024-06-24 00:00:12,22.4,0.59
2,2024-06-24 00:00:13,19.5,0.51
2,2024-06-24 00:00:14,19.8,0.44
2,2024-06-24 00:00:15,20.1,0.55
2,2024-06-24 00:00:16,23.1,0.55
2,2024-06-24 00:00:17,18.8,0.47
2,2024-06-24 00:00:18,24.7,0.52
2,2024-06-24 00:00:19,25.3,0.53
2,2024-06-24 00:00:20,21.6,0.54
